,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,xorg-fonts,"is a font package."
,openssh,"is used for sshing to other computers."
A,xtitle,"is used for outputting window titles to stdout."
A,xkb-switch,"is used for reading out and switching keyboard layouts OTF"
,zsh,"is the shell"
,ttf-linux-libertine,"provides the sans and serif fonts for LARBS."
,dejavu-ttl,"are fonts"
A,lf-git,"is an extensive terminal file manager that everyone likes."
,xrandr,"is a UI for screen adjustment."
,bc,"is used for a dropdown calculator."
,calcurse,"is a lightweight terminal-based calendar."
A,picom-git,"is for transparency and removing screen-tearing."
,redshift,"is used for dynamic adjustment of a blue light filter"
,xorg-xprop,"is a tool for detecting window properties."
,xprop,"is a tool for detecting window properties."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dbus,"facilitates inter-process communication."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,sxiv,"is a minimalist image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme used in LARBS."
,neovim,"a tidier vim with some useful features"
,mpv,"is the patrician's choice video player."
,playerctl,"controls the music player"
,man-db,"lets you read man pages of programs."
A,brave-bin,"is an elegant browser with built-in adblocking tor and other features."
,noto-fonts-emoji,"is an emoji font."
,font-symbola,"provides unicode and emoji symbols."
,ntfs-3g,"allows accessing NTFS partitions."
,pulseaudio-alsa,"is the audio system."
,pulsemixer,"is an audio controler."
,pamixer,"is a command-line audio interface."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
,maim,"can take quick screenshots at your request."
,irssi, "is a terminal-based IRC client."
,irssi, "is a terminal-based IRC client."
,socat,"is a socket utility."
,unclutter,"hides an inactive mouse."
,unclutter-xfixes,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,xdpyinfo,"aids with resolution determination and screen recording."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,highlight,"can highlight code output."
,xorg-xbacklight,"enables changing screen brightness levels."
A,zsh-fast-syntax-highlighting,"provides syntax highlighting in the shell."
A,task-spooler,"queues commands or files for download."
,ts,"queues commands or files for download."
A,simple-mtpfs-git,"enables the mounting of cell phones."
,simple-mtpfs,"enables the mounting of cell phones."
,setxkbmap,"allows LARBS's unique keyboard bindings."
,xmodmap,"allows LARBS's unique keyboard bindings."
,xsetroot,"sets status bar and other X properies."
,xset,"allows speeding up the X rate."
,rofi,"similar to dmenu but nicer"
,slock,"allows you to lock your computer and quickly unlock with your password."
,fortune-mod,"outputs funny and interesting fortunes (used in the zprofile)"
,cowsay,"formats text in a text bubble (used in the zprofile)"
,i3-gaps,"is the window manager used in marbs."
G,https://github.com/maltalef101/st.git,"is the default terminal used by marbs."
